row_type,percent_train,condition,seed,ap_25,ap_50,ap_75,recall_25_top_1000,recall_50_top_1000,job_id,save_name,expected_eval
seed,0.50,joint_e300,3,0.17964774370193481,0.032006531953811646,2.6544914362602867e-05,0.9411764740943909,0.30882352590560913,1940136.pbs1,front3d_anchor_b8_maearch_joint_e300_p50_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_joint_e300_p50_seed3_rpn200_eval/eval.json
seed,0.50,cosine_e300,1,0.4020564556121826,0.08970831334590912,0.00011488970631035045,0.9632353186607361,0.4264705777168274,1940131.pbs1,front3d_anchor_b8_maearch_cosine_e300_p50_seed1_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p50_seed1_rpn200_eval/eval.json
seed,0.50,cosine_e300,2,0.3081435561180115,0.08415626734495163,0.0005522607825696468,0.9558823704719543,0.41911765933036804,1940134.pbs1,front3d_anchor_b8_maearch_cosine_e300_p50_seed2_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p50_seed2_rpn200_eval/eval.json
seed,0.50,cosine_e300,3,0.38661086559295654,0.12208910286426544,7.0821879489813e-05,0.9558823704719543,0.4852941036224365,1940137.pbs1,front3d_anchor_b8_maearch_cosine_e300_p50_seed3_rpn200,/groups/gag51404/ide/vgi/NeRF-MAE/output/nerf_rpn/results/front3d_anchor_b8_maearch_cosine_e300_p50_seed3_rpn200_eval/eval.json
summary,0.25,scratch,mean±std,0.210910 ± 0.003118,0.019520 ± 0.005216,0.000902 ± 0.001473,0.938725 ± 0.004245,0.303922 ± 0.025823,,,
summary,0.25,joint_e300,mean±std,0.087905 ± 0.020933,0.005240 ± 0.002988,0.000000 ± 0.000000,0.938725 ± 0.025823,0.252451 ± 0.040497,,,
summary,0.25,cosine_e300,mean±std,0.159655 ± 0.033566,0.011908 ± 0.007053,0.000000 ± 0.000000,0.943627 ± 0.004245,0.274510 ± 0.036271,,,
summary,0.50,scratch,mean±std,0.423796 ± 0.012978,0.145566 ± 0.033018,0.000874 ± 0.001434,0.955882 ± 0.007353,0.438725 ± 0.037732,,,
summary,0.50,joint_e300,mean±std,0.249469 ± 0.060529,0.058515 ± 0.032590,0.000081 ± 0.000118,0.943627 ± 0.011232,0.343137 ± 0.041811,,,
summary,0.50,cosine_e300,mean±std,0.365604 ± 0.050358,0.098651 ± 0.020487,0.000246 ± 0.000266,0.958333 ± 0.004245,0.443627 ± 0.036271,,,
